"Please setup SMS before setting it as an authentication method, via SMS Settings","Vui lòng thiết lập SMS trước khi cài đặt nó làm phương pháp xác thực, thông qua Cài đặt SMS",
"Post it here, our mentors will help you out.","Đăng câu hỏi tại đây, giảng viên sẽ hỗ trợ bạn.",
"Print Width of the field, if the field is a column in a table","In chiều rộng của trường, nếu trường là 1 cột trong bảng",
"Renamed files and replaced code in controllers, please check!","Đổi tên tập tin và mã thay thế trong bộ điều khiển, vui lòng kiểm tra!",
"Repeats like ""aaa"" are easy to guess",Lặp đi lặp lại như &quot;aaa&quot; rất dễ đoán,
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Lặp đi lặp lại như &quot;abcabcabc&quot; chỉ hơi khó đoán hơn &quot;abc&quot;,
"Report has no data, please modify the filters or change the Report Name","Báo cáo không có dữ liệu, vui lòng sửa đổi các bộ lọc hoặc thay đổi Tên báo cáo",
"Report has no numeric fields, please change the Report Name","Báo cáo không có trường số, vui lòng thay đổi Tên Báo cáo",
"Route: Example ""/desk""",Tuyến đường: Ví dụ &quot;/ bàn&quot;,
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Qui tắc để các quốc gia là quá trình chuyển đổi, như trạng thái tiếp theo và đó vai trò được phép thay đổi trạng thái, vv",
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Dường như có vấn đề với cấu hình razorpay của máy chủ. Đừng lo lắng, trong trường hợp thiếu hụt, số tiền sẽ được hoàn trả vào tài khoản của bạn.",
"Select your Country, Time Zone and Currency","Chọn quốc gia của bạn, Time Zone và ngoại tệ",
"Set default format, page size, print style etc.","Thiết lập định dạng mặc định, kích thước trang, phong cách in vv",
"Set Default Options for all charts on this Dashboard (Ex: ""colors"": [""#d1d8dd"", ""#ff5858""])","Đặt Tùy chọn Mặc định cho tất cả các biểu đồ trên Trang tổng quan này (Ví dụ: &quot;color&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;])",
"Setup of top navigation bar, footer and logo.","Thiết lập các đầu thanh điều hướng, chân và logo.",
"Show title in browser window as ""Prefix - title""",Hiển thị tiêu đề trong cửa sổ trình duyệt như &quot;Prefix - title&quot;,
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Biểu thức Python đơn giản, Ví dụ: status == &#39;Open&#39; và gõ == &#39;Bug&#39;",
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Biểu thức Python đơn giản, Ví dụ: Trạng thái trong (&quot;Đã đóng&quot;, &quot;Đã hủy&quot;)",
"Simple Python Expression, Example: Status in (""Invalid"")","Biểu thức Python đơn giản, Ví dụ: Trạng thái trong (&quot;Không hợp lệ&quot;)",
"Slots","Khung giờ",
"Something went wrong while loading Desk. <b>Please relaod the page</b>. If the problem persists, contact the Administrator","Đã xảy ra sự cố khi tải Bàn. <b>Vui lòng khởi động lại trang</b> . Nếu sự cố vẫn tiếp diễn, hãy liên hệ với Quản trị viên",
"Sorry, you're not authorized.","Xin lỗi, bạn không được phép.",
"Special Characters except '-', '#', '.', '/', '{{' and '}}' not allowed in naming series {0}","Các ký tự đặc biệt ngoại trừ &quot;-&quot;, &quot;#&quot;, &quot;.&quot;, &quot;/&quot;, &quot;{{&quot; Và &quot;}}&quot; không được phép trong chuỗi đặt tên {0}",
"SQL Conditions. Example: status=""Open""","Điều kiện SQL. Ví dụ: trạng thái = ""Mở""",
"Standard DocType cannot have default print format, use Customize Form","Loại văn bản tiêu chuẩn không thể có định dạng in mặc định, sử dụng dạng tùy chỉnh",
"States for workflow (e.g. Draft, Approved, Cancelled).","Báo cáo quy trình công việc (ví dụ như Dự thảo, phê duyệt, hủy bỏ).",
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Phong cách đại diện cho các nút màu: Thành công - Green, nguy hiểm - Đỏ, Inverse - Black, Tiểu học - Dark Blue, Thông tin - Light Blue, Cảnh báo - Orange",
"Sub-currency. For e.g. ""Cent""","Phụ tiền tệ. Cho ví dụ ""Phần trăm """,
"Subject Field type should be Data, Text, Long Text, Small Text, Text Editor","Loại Trường chủ đề phải là Dữ liệu, Văn bản, Văn bản dài, Văn bản nhỏ, Trình soạn thảo văn bản",
"Successfully imported {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","Đã nhập thành công bản ghi {0} ra khỏi {1}. Nhấp vào Xuất hàng bị lỗi, sửa lỗi và nhập lại.",
"Successfully imported {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","Đã nhập thành công {0} bản ghi ra khỏi {1}. Nhấp vào Xuất hàng bị lỗi, sửa lỗi và nhập lại.",
"Successfully updated {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","Đã cập nhật thành công {0} bản ghi trong số {1}. Nhấp vào Xuất hàng bị lỗi, sửa lỗi và nhập lại.",
"Successfully updated {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","Đã cập nhật thành công {0} bản ghi trong số {1}. Nhấp vào Xuất hàng bị lỗi, sửa lỗi và nhập lại.",
"Sync token was invalid and has been resetted, Retry syncing.","Mã thông báo đồng bộ hóa không hợp lệ và đã được đặt lại, Hãy thử đồng bộ hóa lại.",
"tag name..., e.g. #tag","tên thẻ ..., ví dụ #tag",
"The application has been updated to a new version, please refresh this page","Ứng dụng này đã được cập nhật lên phiên bản mới, hãy làm mới trang này",
"The meta description is an HTML attribute that provides a brief summary of a web page. Search engines such as Google often display the meta description in search results, which can influence click-through rates.","Mô tả meta là một thuộc tính HTML cung cấp một bản tóm tắt ngắn gọn về một trang web. Các công cụ tìm kiếm như Google thường hiển thị mô tả meta trong kết quả tìm kiếm, điều này có thể ảnh hưởng đến tỷ lệ nhấp.",
"The meta image is unique image representing the content of the page. Images for this Card should be at least 280px in width, and at least 150px in height.",Hình ảnh meta là hình ảnh duy nhất đại diện cho nội dung của trang. Hình ảnh cho Thẻ này phải có chiều rộng ít nhất là 280px và chiều cao ít nhất là 150px.,
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Có vẻ như có vấn đề với cấu hình Braintree của máy chủ. Đừng lo lắng, trong trường hợp thất bại, số tiền sẽ được hoàn lại vào tài khoản của bạn.",
"There were some errors setting the name, please contact the administrator","Đã có một số lỗi thiết lập tên, xin vui lòng liên hệ quản trị viên",
"This course requires you to complete an evaluation to get certified. Please pick a slot based on your convenience for the evaluations.","Khóa học này yêu cầu bạn hoàn thành một bài đánh giá để nhận chứng chỉ. Hãy chọn khung giờ phù hợp để thực hiện bài đánh giá.",
"This document is already amended, you cannot ammend it again","Tài liệu này đã được sửa đổi, bạn không thể sửa đổi lại",
"This lesson is not available for preview. As you are the Instructor of the course only you can see it.","Bài học này không có sẵn để xem trước. Vì bạn là giảng viên, chỉ bạn mới có thể xem nó.",
"This lesson is not available for preview. Please join the course to access it.","Bài học này không có sẵn để xem trước. Vui lòng ghi danh để truy cập.",
"This will be automatically generated when you publish the page, you can also enter a route yourself if you wish","Điều này sẽ được tạo tự động khi bạn xuất bản trang, bạn cũng có thể tự nhập lộ trình nếu muốn",
"To add dynamic subject, use jinja tags like\n\n<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Để thêm môn học năng động, sử dụng các thẻ jinja như <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>",
"To add dynamic subject, use jinja tags like\n\n<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Để thêm chủ đề động, hãy sử dụng thẻ jinja như <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>",
"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.","Để định cấu hình Lặp lại tự động, bật &quot;Cho phép lặp lại tự động&quot; từ {0}.",
"To get the updated report, click on {0}.","Để nhận báo cáo cập nhật, nhấp vào {0}.",
"To use Google Calendar, enable {0}.","Để sử dụng Lịch Google, bật {0}.",
"To use Google Contacts, enable {0}.","Để sử dụng Danh bạ Google, hãy bật {0}.",
"To use Google Drive, enable {0}.","Để sử dụng Google Drive, hãy bật {0}.",
"To use Google Indexing, enable <a href=""#Form/Google Settings"">Google Settings</a>.","Để sử dụng Lập chỉ mục của Google, hãy bật <a href=""#Form/Google Settings"">Cài đặt Google</a> .",
"To use Slack Channel, add a <a href=""#List/Slack%20Webhook%20URL/List"">Slack Webhook URL</a>.","Để sử dụng Slack Channel, hãy thêm <a href=""#List/Slack%20Webhook%20URL/List"">URL của Slack Webhook</a> .",
"To use WhatsApp for Business, initialize <a href=""#Form/Twilio Settings"">Twilio Settings</a>.","Để sử dụng WhatsApp cho Doanh nghiệp, hãy khởi chạy <a href=""#Form/Twilio Settings"">Cài đặt Twilio</a> .",
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Quá nhiều người sử dụng đã đăng ký gần đây, do việc đăng ký bị vô hiệu hóa. Vui lòng thử lại trong một giờ",
"Track if your email has been opened by the recipient.\n<br>\nNote: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Theo dõi xem email của bạn đã được người nhận mở chưa. <br> Lưu ý: Nếu bạn đang gửi tới nhiều người nhận, ngay cả khi 1 người nhận đọc email, người đó sẽ được coi là &quot;Đã mở&quot;",
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Sử dụng với các phương pháp có giá trị như ""before_insert"", ""after_update"", vv (sẽ phụ thuộc vào kiểu văn bản được chọn)",
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Không biết mã hóa tập tin. Cố gắng UTF-8, các cửa sổ-1250, các cửa sổ-1252.",
"Updating {0} of {1}, {2}","Cập nhật {0} trong số {1}, {2}",
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.\n<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI cho nhận được mã uỷ quyền khi người sử dụng cho phép truy cập, cũng như phản ứng thất bại. Thông thường một thiết bị đầu cuối REST của tiếp xúc của khách hàng App. <br> ví dụ như http: //hostname//api/method/frappe.www.login.login_via_facebook",
